DMA,tick bite: (2019)
"Minneapolis-St. Paul, MN",21
"Minot-Bismarck-Dickinson (Williston), ND",11
"Missoula, MT",22
"Mobile, AL-Pensacola (Ft. Walton Beach), FL",13
"Monroe, LA-El Dorado, AR",
"Monterey-Salinas, CA",21
"Montgomery-Selma, AL",11
"Nashville, TN",40
"New Orleans, LA",8
"New York, NY",22
"Norfolk-Portsmouth-Newport News, VA",24
"North Platte, NE",
"Odessa-Midland, TX",7
"Oklahoma City, OK",26
"Omaha, NE",13
"Orlando-Daytona Beach-Melbourne, FL",9
"Ottumwa, IA-Kirksville, MO",
"Paducah, KY-Cape Girardeau, MO-Harrisburg, IL",44
"Palm Springs, CA",
"Panama City, FL",8
"Parkersburg, WV",
"Peoria-Bloomington, IL",16
"Philadelphia, PA",28
"Phoenix (Prescott), AZ",7
"Pittsburgh, PA",47
"Portland, OR",11
"Portland-Auburn, ME",94
"Presque Isle, ME",
"Providence, RI-New Bedford, MA",34
"Quincy, IL-Hannibal, MO-Keokuk, IA",21
"Raleigh-Durham (Fayetteville), NC",24
"Rapid City, SD",15
"Reno, NV",9
"Richmond-Petersburg, VA",32
"Roanoke-Lynchburg, VA",56
"Rochester, MN-Mason City, IA-Austin, MN",13
"Rochester, NY",41
"Rockford, IL",13
"Sacramento-Stockton-Modesto, CA",11
"Salisbury, MD",53
"Salt Lake City, UT",11
"San Angelo, TX",
"San Antonio, TX",8
"San Diego, CA",6
"San Francisco-Oakland-San Jose, CA",12
"Santa Barbara-Santa Maria-San Luis Obispo, CA",15
"Savannah, GA",20
"Seattle-Tacoma, WA",8
"Sherman, TX-Ada, OK",
"Shreveport, LA",12
"Sioux City, IA",5
"Sioux Falls(Mitchell), SD",18
"South Bend-Elkhart, IN",18
"Spokane, WA",17
"Springfield, MO",46
"Springfield-Holyoke, MA",54
"St. Joseph, MO",
"St. Louis, MO",28
"Syracuse, NY",57
"Tallahassee, FL-Thomasville, GA",25
"Tampa-St. Petersburg (Sarasota), FL",8
"Terre Haute, IN",38
"Toledo, OH",24
"Topeka, KS",32
"Traverse City-Cadillac, MI",32
"Tri-Cities, TN-VA",20
"Tucson (Sierra Vista), AZ",8
"Tulsa, OK",35
"Twin Falls, ID",
"Tyler-Longview(Lufkin & Nacogdoches), TX",15
"Utica, NY",63
"Victoria, TX",
"Waco-Temple-Bryan, TX",10
"Washington, DC (Hagerstown, MD)",28
"Watertown, NY",72
"Wausau-Rhinelander, WI",62
"West Palm Beach-Ft. Pierce, FL",8
"Wheeling, WV-Steubenville, OH",28
"Wichita Falls, TX & Lawton, OK",15
"Wichita-Hutchinson, KS Plus",25
"Wilkes Barre-Scranton, PA",56
"Wilmington, NC",13
"Yakima-Pasco-Richland-Kennewick, WA",9
"Youngstown, OH",38
"Yuma, AZ-El Centro, CA",
"Zanesville, OH",
